applicationID,studentID,scholarshipID,dateAdded,status
0,12345678,1,today,open
1,12345678,1,today,open
2,12345678,1,today,open
3,10000000,1,today,open
4,10000000,1,today,open
5,10000000,1,today,open
6,12345678,1,today,submitted
7,12345678,1,today,submitted
8,12345678,1,today,submitted
9,12345678,1,2019 03/17/16:11:05,submitted
10,12345678,1,2019 03/17/16:11:11,open
11,30065479,1,2019 03/17/17:39:41,submitted
12,12345678,1,2019 03/17/17:40:40,open
13,12345678,1,2019 03/17/17:49:20,submitted
13,12345678,1,2019 03/17/17:49:20,submitted
